time,msl_altitude,agl_altitude,vert_speed
74.634935,1867.07764,1707.07764,-20.8955173
74.684934,1865.87476,1705.87476,-20.9173565
74.735153,1864.55347,1704.55347,-21.0268536
74.784933,1862.63208,1702.63208,-21.5724678
74.834935,1860.61975,1700.61975,-22.1706791
74.885163,1858.32129,1698.32129,-22.962429
74.934952,1855.97314,1695.97314,-23.7748547
74.984951,1853.74622,1693.74622,-24.480257
75.037465,1851.29077,1691.29077,-25.3335667
75.084938,1848.97021,1688.97021,-26.0705757
75.134922,1846.72681,1686.72681,-26.7348976
75.185155,1844.53284,1684.53284,-27.3472099
75.23492,1842.29211,1682.29211,-27.9799404
75.284941,1840.29639,1680.29639,-28.4197311
75.33529,1838.35571,1678.35571,-28.8104668
75.384939,1836.38477,1676.38477,-29.2124844
75.434938,1834.62854,1674.62854,-29.4475594
75.485166,1832.84204,1672.84204,-29.7006454
75.535065,1831.14087,1671.14087,-29.8843918
75.584924,1829.40112,1669.40112,-30.0926838
75.636928,1827.62012,1667.62012,-30.324379
75.684941,1825.75928,1665.75928,-30.6089935
75.734925,1824.16272,1664.16272,-30.6939087
75.785171,1822.39539,1662.39539,-30.9001045
75.834926,1820.8291,1660.8291,-30.9556427
75.884941,1819.21326,1659.21326,-31.0459995
75.934925,1817.49829,1657.49829,-31.2046108
75.984942,1815.98157,1655.98157,-31.214632
76.034926,1814.29968,1654.29968,-31.3460197
76.08516,1812.80774,1652.80774,-31.3334141
76.136698,1811.0459,1651.0459,-31.5165462
76.184924,1809.53748,1649.53748,-31.5123138
76.237355,1807.97119,1647.97119,-31.5490818
76.284925,1806.24792,1646.24792,-31.6991959
76.334946,1804.76416,1644.76416,-31.6688595
76.384939,1803.22815,1643.22815,-31.6797237
76.436956,1801.81335,1641.81335,-31.5995884
76.484928,1800.39844,1640.39844,-31.5208321
76.536939,1798.98071,1638.98071,-31.4459019
76.58493,1797.6814,1637.6814,-31.2878342
76.634929,1796.19226,1636.19226,-31.268486
76.685102,1794.7085,1634.7085,-31.2471962
76.734931,1793.45874,1633.45874,-31.0547695
76.78493,1792.18982,1632.18982,-30.8814774
76.837059,1791.08313,1631.08313,-30.5920086
76.884928,1790.42529,1630.42529,-29.9850903
76.934949,1789.87744,1629.87744,-29.3096676
76.98493,1790.12793,1630.12793,-28.0727615
77.037224,1790.34546,1630.34546,-26.8892155
77.084931,1790.31519,1630.31519,-25.9129601
77.135671,1789.37646,1629.37646,-25.6195202
77.184933,1787.84045,1627.84045,-25.7664146
77.235444,1786.18054,1626.18054,-26.0006447
77.284931,1784.18213,1624.18213,-26.474041
77.337219,1782.15332,1622.15332,-26.9611759
77.384948,1780.35303,1620.35303,-27.26898
77.437258,1778.88037,1618.88037,-27.3337231
77.48495,1777.82324,1617.82324,-27.0952053
77.534934,1776.74426,1616.74426,-26.8781929
77.585107,1775.9679,1615.9679,-26.4469318
77.634954,1775.41736,1615.41736,-25.8627625
77.684953,1775.30457,1615.30457,-24.9734879
77.735181,1774.91638,1614.91638,-24.3074417
77.784954,1773.03076,1613.03076,-24.7436562
77.834954,1770.72949,1610.72949,-25.470705
77.885169,1768.27405,1608.27405,-26.2936802
77.934955,1766.67749,1606.67749,-26.4747066
77.984954,1765.68103,1605.68103,-26.2165775
78.037181,1767.14819,1607.14819,-24.176033
78.084953,1767.31616,1607.31616,-23.1264095
78.13494,1766.67749,1606.67749,-22.6889629
78.185183,1767.31335,1607.31335,-21.3367367
78.234938,1766.39124,1606.39124,-21.1483917
78.284956,1765.7113,1605.7113,-20.7898369
78.336933,1764.61023,1604.61023,-20.7456322
78.384957,1762.58142,1602.58142,-21.3776531
78.434957,1760.23889,1600.23889,-22.2249107
78.485239,1758.17163,1598.17163,-22.852684
78.53672,1756.79248,1596.79248,-22.9678688
78.584939,1754.79395,1594.79395,-23.5290279
78.63524,1752.87805,1592.87805,-24.0185242
78.684959,1751.6366,1591.6366,-24.0071373
78.73494,1749.78406,1589.78406,-24.4410915
78.785177,1748.03052,1588.03052,-24.7921448
78.834957,1746.29077,1586.29077,-25.1248035
78.884959,1745.08508,1585.08508,-25.0644398
78.934943,1742.98474,1582.98474,-25.6540527
78.98496,1740.67249,1580.67249,-26.3848801
79.034941,1738.24463,1578.24463,-27.1802483
79.08519,1736.23511,1576.23511,-27.6550121
79.135086,1733.99719,1573.99719,-28.2833061
79.184945,1732.11157,1572.11157,-28.6431942
79.237059,1730.56726,1570.56726,-28.7440376
79.284944,1728.68994,1568.68994,-29.0855408
79.334964,1726.54822,1566.54822,-29.6106644
79.384945,1724.39844,1564.39844,-30.1289654
79.437328,1722.41919,1562.41919,-30.509943
79.484944,1720.14819,1560.14819,-31.0930538
79.535735,1718.12488,1558.12488,-31.4820938
79.584948,1716.33569,1556.33569,-31.6923923
79.634947,1714.69775,1554.69775,-31.7861156
79.685108,1713.24158,1553.24158,-31.7451515
79.734946,1711.55969,1551.55969,-31.8687172
79.784948,1709.66858,1549.66858,-32.1385536
79.837325,1708.11047,1548.11047,-32.1615753
79.884959,1706.43689,1546.43689,-32.2670021
79.934964,1704.7301,1544.7301,-32.3938789
79.984948,1703.09778,1543.09778,-32.4622269
80.036938,1701.37183,1541.37183,-32.5963287
80.08495,1699.7395,1539.7395,-32.6580009
80.137015,1698.00525,1538.00525,-32.7915688
80.184948,1696.52979,1536.52979,-32.7335587
80.236788,1694.77905,1534.77905,-32.8762703
80.28495,1693.56238,1533.56238,-32.6261063
80.336942,1692.44751,1532.44751,-32.3076134
80.384966,1691.3739,1531.3739,-31.9666271
80.437434,1689.92322,1529.92322,-31.9069595
80.484968,1688.81384,1528.81384,-31.5997925
80.534952,1687.85315,1527.85315,-31.1932335
80.585116,1686.74109,1526.74109,-30.9034653
80.634969,1685.37854,1525.37854,-30.8006363
80.684968,1683.70483,1523.70483,-30.9276199
80.735199,1682.04224,1522.04224,-31.0423412
80.78497,1680.46484,1520.46484,-31.0921974
80.834972,1679.12427,1519.12427,-30.9677544
80.8852,1677.66809,1517.66809,-30.930994
80.934973,1676.10181,1516.10181,-30.9751129
80.984973,1674.54382,1514.54382,-31.0092354
81.037489,1672.98853,1512.98853,-31.0425568
81.084971,1671.27625,1511.27625,-31.1884918
81.134955,1669.81189,1509.81189,-31.1494846
81.185201,1668.41345,1508.41345,-31.063427
81.234957,1667.07288,1507.07288,-30.9383545
81.284974,1665.96082,1505.96082,-30.6502533
81.335336,1664.94226,1504.94226,-30.2994156
81.384973,1664.11096,1504.11096,-29.8203735
81.434975,1663.58789,1503.58789,-29.1289349
81.485194,1663.10889,1503.10889,-28.4234638
81.535098,1662.19507,1502.19507,-28.0483646
81.584957,1660.41406,1500.41406,-28.3112812
81.637175,1658.63306,1498.63306,-28.5670509
81.684977,1657.07227,1497.07227,-28.659483
81.734961,1655.97668,1495.97668,-28.4127254
81.785207,1655.15076,1495.15076,-27.9745712
81.83496,1654.84253,1494.84253,-27.1702843
81.884977,1653.93958,1493.93958,-26.8180141
81.934961,1651.91907,1491.91907,-27.2859173
81.984979,1649.60413,1489.60413,-27.9554901
82.03496,1648.04321,1488.04321,-28.0623589
82.085206,1646.90637,1486.90637,-27.8601093
82.136683,1645.2135,1485.2135,-28.0635681
82.18496,1643.93066,1483.93066,-27.9677181
82.237395,1642.12219,1482.12219,-28.2551575
82.284962,1640.16492,1480.16492,-28.6443272
82.334979,1638.59045,1478.59045,-28.745882
82.384963,1637.19482,1477.19482,-28.7145443
82.436992,1635.63953,1475.63953,-28.8011951
82.484965,1633.92175,1473.92175,-29.0031319
82.53704,1632.10779,1472.10779,-29.2702637
82.584963,1630.33777,1470.33777,-29.4990997
82.634966,1628.75769,1468.75769,-29.5832653
82.685139,1627.01245,1467.01245,-29.7879753
82.734964,1625.58655,1465.58655,-29.7548828
82.784963,1624.802,1464.802,-29.2556038
82.837087,1624.60657,1464.60657,-28.3427429
82.884965,1624.59009,1464.59009,-27.3182755
82.934986,1624.95068,1464.95068,-26.0461941
82.984966,1624.40833,1464.40833,-25.4607697
83.037261,1623.2384,1463.2384,-25.3441067
83.084971,1620.93445,1460.93445,-26.0542183
83.135708,1618.8479,1458.8479,-26.5889587
83.184966,1616.35388,1456.35388,-27.4082928
83.235481,1614.71326,1454.71326,-27.5888081
83.284968,1612.401,1452.401,-28.2531109
83.337192,1610.28967,1450.28967,-28.7560406
83.384988,1608.71228,1448.71228,-28.8592148
83.437395,1607.12122,1447.12122,-28.9708614
83.484986,1605.40356,1445.40356,-29.1718063
83.53497,1603.77942,1443.77942,-29.2993259
83.585143,1602.44434,1442.44434,-29.2132797
83.63499,1600.8147,1440.8147,-29.3440762
83.684986,1598.92358,1438.92358,-29.6601048
83.735205,1597.08484,1437.08484,-29.9313297
83.784988,1595.55151,1435.55151,-29.9752197
83.83499,1593.96875,1433.96875,-30.0530186
83.885218,1592.45752,1432.45752,-30.0763741
83.934989,1590.90491,1430.90491,-30.1297932
83.984988,1589.29736,1429.29736,-30.2200642
84.037215,1587.59888,1427.59888,-30.3756104
84.084989,1586.0354,1426.0354,-30.4283085
84.134973,1584.32043,1424.32043,-30.5892315
84.185207,1582.85876,1422.85876,-30.5635586
84.234975,1581.39697,1421.39697,-30.5369701
84.284992,1580.16931,1420.16931,-30.3422871
84.33703,1579.104,1419.104,-30.0326576
84.384991,1578.18738,1418.18738,-29.6238003
84.434993,1577.10828,1417.10828,-29.3400574
84.485233,1576.05396,1416.05396,-29.0476017
84.53675,1574.5592,1414.5592,-29.0795135
84.584976,1573.11401,1413.11401,-29.0751839
84.635264,1571.50378,1411.50378,-29.1913414
84.684992,1569.90442,1409.90442,-29.2955532
84.734976,1568.38208,1408.38208,-29.3417816
84.785222,1566.9314,1406.9314,-29.336441
84.83499,1565.70374,1405.70374,-29.1681519
84.884995,1564.29712,1404.29712,-29.1316071
84.934976,1562.71155,1402.71155,-29.2291183
84.984997,1561.19482,1401.19482,-29.2719593
85.034978,1559.39453,1399.39453,-29.5199356
85.085215,1557.74841,1397.74841,-29.6515732
85.13512,1556.11877,1396.11877,-29.7672348
85.184985,1554.45605,1394.45605,-29.9028454
85.237108,1553.03564,1393.03564,-29.860321
85.28498,1551.7887,1391.7887,-29.693491
85.334998,1550.77014,1390.77014,-29.3640251
85.384979,1549.43237,1389.43237,-29.2738247
85.437364,1548.02026,1388.02026,-29.2402458
85.48498,1546.42639,1386.42639,-29.3375034
85.53576,1544.84363,1384.84363,-29.4258461
85.584982,1543.22217,1383.22217,-29.5400696
85.634981,1541.67517,1381.67517,-29.5983047
85.685157,1540.30713,1380.30713,-29.5239639
85.734982,1538.98853,1378.98853,-29.4162903
85.784985,1537.66992,1377.66992,-29.3097229
85.83741,1536.45056,1376.45056,-29.1339111
85.884983,1534.87598,1374.87598,-29.2194576
85.935004,1533.32068,1373.32068,-29.2913418
85.984985,1531.82874,1371.82874,-29.3146782
86.036971,1530.57349,1370.57349,-29.163763
86.084983,1528.96582,1368.96582,-29.2744465
86.137064,1527.47388,1367.47388,-29.296627
86.184985,1526.6123,1366.6123,-28.8611012
86.236849,1526.46643,1366.46643,-27.9184532
86.284986,1526.67004,1366.67004,-26.7423782
86.336976,1526.38928,1366.38928,-25.9460945
86.385003,1526.53516,1366.53516,-24.8599129
86.437459,1525.49744,1365.49744,-24.6582813
86.485005,1523.58423,1363.58423,-25.0969391
86.534989,1521.37939,1361.37939,-25.7391872
86.585171,1519.40015,1359.40015,-26.2027378
86.635005,1518.1449,1358.1449,-26.1292572
86.685005,1516.54553,1356.54553,-26.3093071
86.735235,1514.77283,1354.77283,-26.6095104
86.785006,1513.32214,1353.32214,-26.6697044
86.835005,1512.39172,1352.39172,-26.35289
86.885224,1511.8219,1351.8219,-25.7817955
86.935025,1511.11987,1351.11987,-25.3199692
86.985009,1510.34644,1350.34644,-24.9212837
87.037486,1508.5929,1348.5929,-25.2439346
87.085008,1506.41272,1346.41272,-25.8691254
87.134992,1504.50793,1344.50793,-26.2796593
87.185238,1502.81226,1342.81226,-26.5291252
87.23499,1501.25964,1341.25964,-26.6708851
87.285008,1499.66589,1339.66589,-26.8388004
87.335351,1498.0968,1338.0968,-26.9838772
87.385009,1496.46716,1336.46716,-27.1701965
87.435011,1495.2312,1335.2312,-27.0678921
87.485239,1493.76672,1333.76672,-27.1335239
87.535135,1492.13989,1332.13989,-27.3152752
87.584994,1490.63684,1330.63684,-27.4032516
87.637005,1488.96326,1328.96326,-27.6115417
87.685011,1487.19604,1327.19604,-27.8846188
87.734995,1485.51953,1325.51953,-28.0858555
87.785229,1483.97253,1323.97253,-28.1883202
87.834996,1482.37866,1322.37866,-28.3208542
87.885014,1480.8042,1320.8042,-28.4377823
87.934995,1479.02319,1319.02319,-28.700655
87.985012,1477.43481,1317.43481,-28.8185997
88.035008,1475.92358,1315.92358,-28.8766098
88.085242,1474.47559,1314.47559,-28.8893242
88.136771,1473.20386,1313.20386,-28.7717514
88.184997,1471.86328,1311.86328,-28.7083874
88.237419,1470.51453,1310.51453,-28.651968
88.284998,1468.9812,1308.9812,-28.7298565
88.335016,1467.51672,1307.51672,-28.7548561
88.385,1466.05505,1306.05505,-28.778511
88.437026,1464.54932,1304.54932,-28.8349247
88.484998,1463.20874,1303.20874,-28.7684994
88.537079,1462.09937,1302.09937,-28.5366707
88.585,1461.07532,1301.07532,-28.2482738
88.634999,1460.01282,1300.01282,-27.9924297
88.68516,1458.69153,1298.69153,-27.932518
88.735001,1457.24634,1297.24634,-27.9633999
88.785,1455.56995,1295.56995,-28.1606884
88.837187,1454.08899,1294.08899,-28.2138729
88.885002,1452.43738,1292.43738,-28.3871937
88.935019,1450.92053,1290.92053,-28.4585075
88.985003,1449.57996,1289.57996,-28.4021091
89.037297,1448.29724,1288.29724,-28.3041439
89.085002,1447.22363,1287.22363,-28.0557156
89.135729,1446.01794,1286.01794,-27.9097233
89.185003,1445.07104,1285.07104,-27.5803795
89.235517,1444.39661,1284.39661,-27.0602512
89.285005,1443.73865,1283.73865,-26.5397549
89.337241,1443.03674,1283.03674,-26.064642
89.385021,1442.09802,1282.09802,-25.7732143
89.43719,1440.87866,1280.87866,-25.6924534
89.485023,1439.28198,1279.28198,-25.8871441
89.535007,1437.96899,1277.96899,-25.8731747
89.585168,1437.15967,1277.15967,-25.4934673
89.635024,1437.20923,1277.20923,-24.4979095
89.685023,1437.15967,1277.15967,-23.6011887
89.735254,1436.6449,1276.6449,-23.062294
89.785024,1435.40076,1275.40076,-23.0652084
89.835024,1433.14624,1273.14624,-23.8039455
89.885254,1431.17529,1271.17529,-24.3196926
89.935025,1429.27039,1269.27039,-24.7751732
89.985024,1427.28845,1267.28845,-25.2775612
90.037242,1425.38904,1265.38904,-25.7070923
90.085026,1423.53369,1263.53369,-26.0978584
90.13501,1421.6095,1261.6095,-26.5268307
90.185256,1419.8313,1259.8313,-26.8414593
90.235011,1418.08325,1258.08325,-27.1266384
90.285029,1416.30774,1256.30774,-27.4248257
90.33707,1414.49927,1254.49927,-27.7396851
90.385027,1412.74573,1252.74573,-28.0087395
90.43503,1411.06665,1251.06665,-28.2162933
90.485248,1409.40942,1249.40942,-28.4041042
90.536732,1407.66418,1247.66418,-28.6494961
90.585012,1406.16125,1246.16125,-28.7148495
90.63531,1404.61975,1244.61975,-28.8061752
90.685029,1403.3645,1243.3645,-28.6866531
90.735013,1402.21655,1242.21655,-28.4919357
90.785259,1401.06323,1241.06323,-28.3069801
90.835018,1399.93176,1239.93176,-28.107748
90.885038,1398.94629,1238.94629,-27.8087444
90.935013,1397.76538,1237.76538,-27.6581459
90.98503,1396.88184,1236.88184,-27.2968578
91.035014,1396.28992,1236.28992,-26.7306633
91.085261,1396.25696,1236.25696,-25.7731304
91.135156,1395.68433,1235.68433,-25.228981
91.185015,1395.42834,1235.42834,-24.4699383
91.237145,1394.98242,1234.98242,-23.8643093
91.285014,1393.99695,1233.99695,-23.668148
91.335034,1392.6261,1232.6261,-23.7539845
91.385015,1390.49548,1230.49548,-24.3920612
91.437331,1388.51074,1228.51074,-24.9102516
91.485017,1386.74622,1226.74622,-25.2552414
91.535769,1385.39746,1225.39746,-25.2902126
91.585018,1383.77881,1223.77881,-25.5214024
91.635018,1382.17395,1222.17395,-25.7392197
91.68519,1380.36548,1220.36548,-26.0985794
91.735019,1378.3147,1218.3147,-26.6248131
91.785018,1376.41809,1216.41809,-27.0261497
91.837437,1374.44714,1214.44714,-27.474987
91.88502,1372.35229,1212.35229,-27.9991264
91.935037,1370.48865,1210.48865,-28.3466358
91.985018,1368.8866,1208.8866,-28.495821
92.037008,1367.41943,1207.41943,-28.5415382
92.08502,1366.1311,1206.1311,-28.4575081
92.137046,1365.1676,1205.1676,-28.1394424
92.185021,1364.27856,1204.27856,-27.7744026
92.236938,1363.505,1203.505,-27.3333607
92.285023,1362.74805,1202.74805,-26.8913689
92.336954,1362.15063,1202.15063,-26.3448334
92.38504,1361.60559,1201.60559,-25.7722721
92.437507,1361.09082,1201.09082,-25.1923084
92.485038,1360.23474,1200.23474,-24.8726406
92.535025,1359.51636,1199.51636,-24.4599209
92.585198,1358.7373,1198.7373,-24.1031208
92.635042,1358.07385,1198.07385,-23.6709595
92.685041,1357.49854,1197.49854,-23.1847229
92.73526,1356.55713,1196.55713,-22.9766636
92.785043,1355.68445,1195.68445,-22.724411
92.835045,1354.85315,1194.85315,-22.4488049
92.88527,1354.03564,1194.03564,-22.17132
92.935043,1353.01709,1193.01709,-22.045332
92.985043,1352.10876,1192.10876,-21.8433075
93.037565,1351.02966,1191.02966,-21.7717781
93.085044,1349.81018,1189.81018,-21.8049221
93.135025,1348.77795,1188.77795,-21.7016926
93.185262,1347.43738,1187.43738,-21.8253384
93.235027,1345.90955,1185.90955,-22.0819187
93.285047,1343.69641,1183.69641,-22.8316536
93.335397,1341.43921,1181.43921,-23.5971985
93.385046,1338.99475,1178.99475,-24.4801655
93.435045,1337.0238,1177.0238,-25.0008068
93.485276,1336.13184,1176.13184,-24.7245121
93.535168,1335.00049,1175.00049,-24.628109
93.585027,1333.66541,1173.66541,-24.6844997
93.637026,1332.33313,1172.33313,-24.7361755
93.685047,1331.54309,1171.54309,-24.3938789
93.735031,1330.08142,1170.08142,-24.5473518
93.785277,1327.76636,1167.76636,-25.3164253
93.83503,1325.26416,1165.26416,-26.2044964
93.885047,1323.13354,1163.13354,-26.8018246
93.935031,1320.92859,1160.92859,-27.4376583
93.985049,1319.45862,1159.45862,-27.5248203
94.035045,1318.27771,1158.27771,-27.4006081
94.085267,1316.91235,1156.91235,-27.4127026
94.136805,1315.72046,1155.72046,-27.3003197
94.185034,1315.12585,1155.12585,-26.755619
94.237465,1315.47815,1155.47815,-25.5355244
94.285032,1314.13757,1154.13757,-25.5741749
94.335053,1312.58777,1152.58777,-25.7620716
94.385034,1311.31335,1151.31335,-25.7459393
94.437066,1308.80286,1148.80286,-26.6294212
94.485035,1306.84009,1146.84009,-27.0931225
94.537101,1304.59387,1144.59387,-27.7523975
94.585034,1302.31738,1142.31738,-28.4174728
94.635036,1299.89502,1139.89502,-29.1717567
94.685209,1297.48633,1137.48633,-29.8967133
94.735037,1294.78589,1134.78589,-30.8175068
94.785037,1292.69385,1132.69385,-31.2748947
94.837166,1290.68445,1130.68445,-31.6592464
94.885038,1288.72717,1128.72717,-31.9982662
94.935056,1287.10864,1127.10864,-32.0811882
94.985037,1285.25598,1125.25598,-32.330471
95.037382,1283.2052,1123.2052,-32.7160149
95.085038,1281.09937,1121.09937,-33.13311
95.135778,1279.401,1119.401,-33.242836
95.18504,1277.84021,1117.84021,-33.2507439
95.235551,1276.02612,1116.02612,-33.4391441
95.285038,1274.18726,1114.18726,-33.6408234
95.337329,1273.11377,1113.11377,-33.2825317
95.385058,1272.43933,1112.43933,-32.6413803
95.437215,1271.43738,1111.43738,-32.2515945
95.485056,1269.59851,1109.59851,-32.4779015
95.53504,1267.51465,1107.51465,-32.8732185
95.585213,1265.98694,1105.98694,-32.8579292
95.63506,1264.27747,1104.27747,-32.9739685
95.685059,1262.8186,1102.8186,-32.90205
95.735287,1261.64587,1101.64587,-32.6250229
95.785058,1260.34387,1100.34387,-32.4482269
95.83506,1258.86841,1098.86841,-32.3991737
95.885279,1257.51404,1097.51404,-32.2640228
95.935062,1256.22021,1096.22021,-32.0852547
95.985061,1255.03931,1095.03931,-31.829174
96.037285,1254.85217,1094.85217,-30.8584175
96.085062,1255.00085,1095.00085,-29.6665382
96.135053,1254.87964,1094.87964,-28.6960506
96.18529,1253.64648,1093.64648,-28.5553341
96.235045,1252.39673,1092.39673,-28.4316139
96.285062,1250.6322,1090.6322,-28.6820374
96.337043,1248.60901,1088.60901,-29.1161747
96.385064,1246.40674,1086.40674,-29.6688728
96.435063,1244.22937,1084.22937,-30.1900826
96.485291,1242.60254,1082.60254,-30.2997608
96.536753,1240.73889,1080.73889,-30.5781765
96.585049,1239.07349,1079.07349,-30.7058907
96.635344,1237.71643,1077.71643,-30.6066475
96.685066,1236.20239,1076.20239,-30.6223812
96.735046,1235.19763,1075.19763,-30.2696667
96.785283,1233.66443,1073.66443,-30.3067303
96.835051,1232.15869,1072.15869,-30.3245697
96.885066,1230.32532,1070.32532,-30.5763607
96.93505,1229.89868,1069.89868,-29.804657
96.985067,1229.14722,1069.14722,-29.2850857
97.035051,1228.58838,1068.58838,-28.6382885
97.085297,1227.75159,1067.75159,-28.2078762
97.13519,1226.55969,1066.55969,-28.044138
97.185052,1225.37866,1065.37866,-27.87607
97.237169,1224.53088,1064.53088,-27.4714012
97.28505,1223.05261,1063.05261,-27.5340729
97.335071,1221.69836,1061.69836,-27.5058212
97.385052,1220.41833,1060.41833,-27.42379
97.437386,1218.6676,1058.6676,-27.6849918
97.485053,1217.41785,1057.41785,-27.575882
97.535793,1216.0249,1056.0249,-27.5753288
97.585052,1215.02026,1055.02026,-27.2936287
97.635054,1213.36304,1053.36304,-27.4902897
97.685215,1211.52698,1051.52698,-27.8127174
97.735056,1209.5918,1049.5918,-28.2002583
97.785055,1207.88513,1047.88513,-28.4122086
97.837486,1206.69324,1046.69324,-28.2465725
97.885062,1204.93701,1044.93701,-28.4936771
97.935074,1203.88269,1043.88269,-28.2260075
97.985055,1202.95496,1042.95496,-27.8734016
98.037044,1202.5614,1042.5614,-27.1410828
98.085056,1202.58337,1042.58337,-26.1232281
98.137122,1202.03833,1042.03833,-25.5410786
98.185058,1201.08862,1041.08862,-25.2679482
98.236898,1199.0929,1039.0929,-25.7619038
98.285062,1196.97058,1036.97058,-26.3351173
98.336991,1195.06299,1035.06299,-26.7396069
98.385073,1192.96814,1032.96814,-27.2708874
98.437544,1190.84302,1030.84302,-27.8107605
98.485075,1188.88037,1028.88037,-28.221571
98.535059,1187.21765,1027.21765,-28.4038544
98.585222,1186.61487,1026.61487,-27.8151741
98.635078,1186.18262,1026.18262,-27.1136112
98.685078,1185.63489,1025.63489,-26.5140457
98.735306,1184.60803,1024.60803,-26.2759552
98.785076,1183.1189,1023.1189,-26.3803082
98.835078,1180.25598,1020.25598,-27.4778614
98.885309,1178.12268,1018.12268,-28.020401
98.93508,1175.97009,1015.97009,-28.5664463
98.985079,1173.77612,1013.77612,-29.12677
99.037593,1172.14648,1012.14648,-29.2664242
99.085078,1170.99036,1010.99036,-29.0577259
99.135062,1169.87,1009.87,-28.8277397
99.185308,1169.12402,1009.12402,-28.3332672
99.235063,1168.38354,1008.38354,-27.8435898
99.285081,1167.10071,1007.10071,-27.7606945
99.335434,1165.90332,1005.90332,-27.6169853
99.385082,1164.57373,1004.57373,-27.5740948
99.435082,1162.85876,1002.85876,-27.8098507
99.4853,1160.99243,1000.99243,-28.1511192
99.535208,1158.83435,998.834351,-28.6975536
99.585067,1156.58813,996.588135,-29.2927856
99.637053,1154.68042,994.68042,-29.6284008
99.685084,1152.66541,992.665405,-30.0345936
99.735065,1150.65601,990.656006,-30.4264565
99.785314,1148.92175,988.921753,-30.6104965
99.835066,1147.28662,987.286621,-30.7155457
99.885084,1145.89648,985.896484,-30.6415462
99.935068,1144.62476,984.624756,-30.4819031
99.985085,1143.46863,983.468628,-30.2429428
100.035066,1142.28772,982.28772,-30.0269699
100.085312,1140.71582,980.71582,-30.0998745
100.136845,1138.66785,978.667847,-30.5152931
100.185067,1136.88135,976.881348,-30.7303982
100.237498,1134.97363,974.973633,-31.0286026
100.285069,1133.44312,973.443115,-31.0458851
100.335089,1131.87415,971.874146,-31.0900059
100.385073,1130.05457,970.054565,-31.3147507
100.437099,1128.21851,968.218506,-31.5450573
100.485069,1126.5448,966.5448,-31.6512051
100.537149,1124.95923,964.959229,-31.6929531
100.58507,1123.88293,963.882935,-31.3618374
100.635072,1122.85071,962.850708,-31.0069752
100.685242,1122.24231,962.24231,-30.3523903
100.735074,1121.73853,961.738525,-29.6373997
100.785073,1120.72839,960.728394,-29.306612
100.83719,1119.17578,959.175781,-29.3757668
100.885072,1117.83521,957.835205,-29.2888203
100.935092,1117.39209,957.39209,-28.5531006
100.985073,1117.51318,957.513184,-27.4260483
101.037419,1117.76917,957.769165,-26.2275372
101.085075,1116.79468,956.794678,-25.9489765
101.135814,1114.98621,954.986206,-26.2847519
101.185073,1113.68408,953.684082,-26.2445335
101.235587,1111.45166,951.45166,-26.8793583
101.285075,1109.34033,949.340332,-27.4129333
101.337366,1107.61157,947.611572,-27.6580429
101.385091,1105.87732,945.877319,-27.9005032
101.437264,1104.56433,944.564331,-27.8313675
101.485093,1103.57886,943.578857,-27.5268154
101.535077,1102.89062,942.890625,-27.0146046
101.58525,1101.94373,941.943726,-26.7015419
101.635094,1100.71606,940.716064,-26.5984707
101.685096,1099.14966,939.149658,-26.7460709
101.735312,1097.16223,937.162231,-27.1954231
101.785098,1094.99866,934.998657,-27.7612095
101.835097,1092.83496,932.834961,-28.3147907
101.885325,1091.06775,931.067749,-28.5677185
101.935098,1089.6803,929.680298,-28.5404453
101.985098,1088.19666,928.196655,-28.5822487
102.037325,1086.45142,926.451416,-28.8113651
102.085096,1084.88782,924.887817,-28.9063377
102.135083,1083.24719,923.247192,-29.0542221
102.185317,1082.00024,922.000244,-28.9116764
102.235082,1080.38708,920.387085,-29.0385914
102.285099,1078.72998,918.72998,-29.1940479
102.337085,1076.82239,916.822388,-29.527914
102.385098,1075.01929,915.019287,-29.7770729
102.4351,1073.42004,913.420044,-29.8724689
102.485328,1071.96375,911.963745,-29.8632908
102.536854,1070.84338,910.843384,-29.60923
102.585082,1070.2489,910.248901,-28.979702
102.635371,1069.72302,909.723022,-28.3143368
102.685102,1069.45325,909.453247,-27.4790783
102.735086,1069.5304,909.530396,-26.4123058
102.785329,1069.06238,909.062378,-25.7646027
102.835085,1068.17334,908.17334,-25.4394035
102.885102,1066.95654,906.956543,-25.3595085
102.935086,1065.92151,905.921509,-25.1511974
102.985104,1064.30298,904.302979,-25.3715649
103.035085,1062.58252,902.58252,-25.6618938
103.085322,1060.44092,900.440918,-26.249548
103.135229,1058.10657,898.106567,-26.9654846
103.185091,1055.85754,895.857544,-27.6025124
103.237267,1053.47644,893.47644,-28.3188972
103.285087,1051.38721,891.387207,-28.8077297
103.335104,1049.52905,889.529053,-29.1176186
103.385088,1047.67371,887.673706,-29.4188519
103.437422,1045.85974,885.859741,-29.683176
103.485087,1044.19702,884.197021,-29.829237
103.535818,1042.573,882.572998,-29.9443417
103.585091,1040.92126,880.921265,-30.0777664
103.635091,1039.19531,879.195312,-30.2598667
103.685264,1037.86572,877.865723,-30.1505489
103.735089,1036.11499,876.11499,-30.3479042
103.785088,1034.3313,874.331299,-30.5673561
103.837526,1032.65491,872.654907,-30.7012596
103.885093,1031.00598,871.005981,-30.8126125
103.935114,1029.32959,869.32959,-30.9393253
103.985091,1027.84863,867.848633,-30.9205647
104.037081,1026.3374,866.337402,-30.9254303
